[MW],DE01,DE,DE
7714,0,47829,26804
7715,0,47829,26804
7716,0,47829,26804
7717,0,47829,26804
7718,0,47829,26804
7719,0,47829,26804
7720,0,47829,26804
7721,0,47829,26804
7722,0,47829,26804
7723,0,47829,26804
7724,0,47829,26804
7725,0,47829,26804
7726,0,47829,26804
7727,0,47829,26804
7728,0,47829,26804
7729,0,47829,26804
7730,0,47829,26804
7731,0,47829,26804
7732,0,47829,26804
7733,0,47829,26804
7734,0,47829,26804
7735,0,47829,26804
7736,0,47829,26804
7737,0,47829,26804
7738,0,47829,26804
7739,0,47829,26804
7740,0,47829,26804
7741,0,47829,26804
7742,0,47829,26804
7743,0,47829,26804
7744,0,47829,26804
7745,0,47829,26804
7746,0,47829,26804
7747,0,47829,26804
7748,0,47829,26804
7749,0,47829,26804
7750,0,47829,26804
7751,0,47829,26804
7752,0,47829,26804
7753,0,47829,26804
7754,0,47829,26804
7755,0,47829,26804
7756,0,47829,26804
7757,0,47829,26804
7758,0,47829,26804
7759,0,47829,26804
7760,0,47829,26804
7761,0,47829,26804
7762,0,47829,26804
7763,0,47829,26804
7764,0,47829,26804
7765,0,47829,26804
7766,0,47829,26804
7767,0,47829,26804
7768,0,47829,26804
7769,0,47829,26804
7770,0,47829,26804
7771,0,47829,26804
7772,0,47829,26804
7773,0,47829,26804
7774,0,47829,26804
7775,0,47829,26804
7776,0,47829,26804
7777,0,47829,26804
7778,0,47829,26804
7779,0,47829,26804
7780,0,47829,26804
7781,0,47829,26804
7782,0,47829,26804
7783,0,47829,26804
7784,0,47829,26804
7785,0,47829,26804
7786,0,47829,26804
7787,0,47829,26804
7788,0,47829,26804
7789,0,47829,26804
7790,0,47829,26804
7791,0,47829,26804
7792,0,47829,26804
7793,0,47829,26804
7794,0,47829,26804
7795,0,47829,26804
7796,0,47829,26804
7797,0,47829,26804
7798,0,47829,26804
7799,0,47829,26804
7800,0,47829,26804
7801,0,47829,26804
7802,0,47829,26804
7803,0,47829,26804
7804,0,47829,26804
7805,0,47829,26804
7806,0,47829,26804
7807,0,47829,26804
7808,0,47829,26804
7809,0,47829,26804
7810,0,47829,26804
7811,0,47829,26804
7812,0,47829,26804
7813,0,47829,26804
7814,0,47829,26804
7815,0,47829,26804
7816,0,47829,26804
7817,0,47829,26804
7818,0,47829,26804
7819,0,47829,26804
7820,0,47829,26804
7821,0,47829,26804
7822,0,47829,26804
7823,0,47829,26804
7824,0,47829,26804
7825,0,47829,26804
7826,0,47829,26804
7827,0,47829,26804
7828,0,47829,26804
7829,0,47829,26804
7830,0,47829,26804
7831,0,47829,26804
7832,0,47829,26804
7833,0,47829,26804
7834,0,47829,26804
7835,0,47829,26804
7836,0,47829,26804
7837,0,47829,26804
7838,0,47829,26804
7839,0,47829,26804
7840,0,47829,26804
7841,0,47829,26804
7842,0,47829,26804
7843,0,47829,26804
7844,0,47829,26804
7845,0,47829,26804
7846,0,47829,26804
7847,0,47829,26804
7848,0,47829,26804
7849,0,47829,26804
7850,0,47829,26804
7851,0,47829,26804
7852,0,47829,26804
7853,0,47829,26804
7854,0,47829,26804
7855,0,47829,26804
7856,0,47829,26804
7857,0,47829,26804
7858,0,47829,26804
7859,0,47829,26804
7860,0,47829,26804
7861,0,47829,26804
7862,0,47829,26804
7863,0,47829,26804
7864,0,47829,26804
7865,0,47829,26804
7866,0,47829,26804
7867,0,47829,26804
7868,0,47829,26804
7869,0,47829,26804
7870,0,47829,26804
7871,0,47829,26804
7872,0,47829,26804
7873,0,47829,26804
7874,0,47829,26804
7875,0,47829,26804
7876,0,47829,26804
7877,0,47829,26804
7878,0,47829,26804
7879,0,47829,26804
7880,0,47829,26804
7881,0,47829,26804
7882,0,47829,26804
7883,0,47829,26804
7884,0,47829,26804
7885,0,47829,26804
7886,0,47829,26804
7887,0,47829,26804
7888,0,47829,26804
7889,0,47829,26804
7890,0,47829,26804
7891,0,47829,26804
7892,0,47829,26804
7893,0,47829,26804
7894,0,47829,26804
7895,0,47829,26804
7896,0,47829,26804
7897,0,47829,26804
7898,0,47829,26804
7899,0,47829,26804
7900,0,47829,26804
7901,0,47829,26804
7902,0,47829,26804
7903,0,47829,26804
7904,0,47829,26804
7905,0,47829,26804
7906,0,47829,26804
7907,0,47829,26804
7908,0,47829,26804
7909,0,47829,26804
7910,0,47829,26804
7911,0,47829,26804
7912,0,47829,26804
7913,0,47829,26804
7914,0,47829,26804
7915,0,47829,26804
7916,0,47829,26804
7917,0,47829,26804
7918,0,47829,26804
7919,0,47829,26804
7920,0,47829,26804
7921,0,47829,26804
7922,0,47829,26804
7923,0,47829,26804
7924,0,47829,26804
7925,0,47829,26804
7926,0,47829,26804
7927,0,47829,26804
7928,0,47829,26804
7929,0,47829,26804
7930,0,47829,26804
7931,0,47829,26804
7932,0,47829,26804
7933,0,47829,26804
7934,0,47829,26804
7935,0,47829,26804
7936,0,47829,26804
7937,0,47829,26804
7938,0,47829,26804
7939,0,47829,26804
7940,0,47829,26804
7941,0,47829,26804
7942,0,47829,26804
7943,0,47829,26804
7944,0,47829,26804
7945,0,47829,26804
7946,0,47829,26804
7947,0,47829,26804
7948,0,47829,26804
7949,0,47829,26804
7950,0,47829,26804
7951,0,47829,26804
7952,0,47829,26804
7953,0,47829,26804
7954,0,47829,26804
7955,0,47829,26804
7956,0,47829,26804
7957,0,47829,26804
7958,0,47829,26804
7959,0,47829,26804
7960,0,47829,26804
7961,0,47829,26804
7962,0,47829,26804
7963,0,47829,26804
7964,0,47829,26804
7965,0,47829,26804
7966,0,47829,26804
7967,0,47829,26804
7968,0,47829,26804
7969,0,47829,26804
7970,0,47829,26804
7971,0,47829,26804
7972,0,47829,26804
7973,0,47829,26804
7974,0,47829,26804
7975,0,47829,26804
7976,0,47829,26804
7977,0,47829,26804
7978,0,47829,26804
7979,0,47829,26804
7980,0,47829,26804
7981,0,47829,26804
7982,0,47829,26804
7983,0,47829,26804
7984,0,47829,26804
7985,0,47829,26804
7986,0,47829,26804
7987,0,47829,26804
7988,0,47829,26804
7989,0,47829,26804
7990,0,47829,26804
7991,0,47829,26804
7992,0,47829,26804
7993,0,47829,26804
7994,0,47829,26804
7995,0,47829,26804
7996,0,47829,26804
7997,0,47829,26804
7998,0,47829,26804
7999,0,47829,26804
8000,0,47829,26804
8001,0,47829,26804
8002,0,47829,26804
8003,0,47829,26804
8004,0,47829,26804
8005,0,47829,26804
8006,0,47829,26804
8007,0,47829,26804
8008,0,47829,26804
8009,0,47829,26804
8010,0,47829,26804
8011,0,47829,26804
8012,0,47829,26804
8013,0,47829,26804
8014,0,47829,26804
8015,0,47829,26804
8016,0,47829,26804
8017,0,47829,26804
8018,0,47829,26804
8019,0,47829,26804
8020,0,47829,26804
8021,0,47829,26804
8022,0,47829,26804
8023,0,47829,26804
8024,0,47829,26804
8025,0,47829,26804
8026,0,47829,26804
8027,0,47829,26804
8028,0,47829,26804
8029,0,47829,26804
8030,0,47829,26804
8031,0,47829,26804
8032,0,47829,26804
8033,0,47829,26804
8034,0,47829,26804
8035,0,47829,26804
8036,0,47829,26804
8037,0,47829,26804
8038,0,47829,26804
8039,0,47829,26804
8040,0,47829,26804
8041,0,47829,26804
8042,0,47829,26804
8043,0,47829,26804
8044,0,47829,26804
8045,0,47829,26804
8046,0,47829,26804
8047,0,47829,26804
8048,0,47829,26804
8049,0,47829,26804
8050,0,47829,26804
8051,0,47829,26804
8052,0,47829,26804
8053,0,47829,26804
8054,0,47829,26804
8055,0,47829,26804
8056,0,47829,26804
8057,0,47829,26804
8058,0,47829,26804
8059,0,47829,26804
8060,0,47829,26804
8061,0,47829,26804
8062,0,47829,26804
8063,0,47829,26804
8064,0,47829,26804
8065,0,47829,26804
8066,0,47829,26804
8067,0,47829,26804
8068,0,47829,26804
8069,0,47829,26804
8070,0,47829,26804
8071,0,47829,26804
8072,0,47829,26804
8073,0,47829,26804
8074,0,47829,26804
8075,0,47829,26804
8076,0,47829,26804
8077,0,47829,26804
8078,0,47829,26804
8079,0,47829,26804
8080,0,47829,26804
8081,0,47829,26804
8082,0,47829,26804
8083,0,47829,26804
8084,0,47829,26804
8085,0,47829,26804
8086,0,47829,26804
8087,0,47829,26804
8088,0,47829,26804
8089,0,47829,26804
8090,0,47829,26804
8091,0,47829,26804
8092,0,47829,26804
8093,0,47829,26804
8094,0,47829,26804
8095,0,47829,26804
8096,0,47829,26804
8097,0,47829,26804
8098,0,47829,26804
8099,0,47829,26804
8100,0,47829,26804
8101,0,47829,26804
8102,0,47829,26804
8103,0,47829,26804
8104,0,47829,26804
8105,0,47829,26804
8106,0,47829,26804
8107,0,47829,26804
8108,0,47829,26804
8109,0,47829,26804
8110,0,47829,26804
8111,0,47829,26804
8112,0,47829,26804
8113,0,47829,26804
8114,0,47829,26804
8115,0,47829,26804
8116,0,47829,26804
8117,0,47829,26804
8118,0,47829,26804
8119,0,47829,26804
8120,0,47829,26804
8121,0,47829,26804
8122,0,47829,26804
8123,0,47829,26804
8124,0,47829,26804
8125,0,47829,26804
8126,0,47829,26804
8127,0,47829,26804
8128,0,47829,26804
8129,0,47829,26804
8130,0,47829,26804
8131,0,47829,26804
8132,0,47829,26804
8133,0,47829,26804
8134,0,47829,26804
8135,0,47829,26804
8136,0,47829,26804
8137,0,47829,26804
8138,0,47829,26804
8139,0,47829,26804
8140,0,47829,26804
8141,0,47829,26804
8142,0,47829,26804
8143,0,47829,26804
8144,0,47829,26804
8145,0,47829,26804
8146,0,47829,26804
8147,0,47829,26804
8148,0,47829,26804
8149,0,47829,26804
8150,0,47829,26804
8151,0,47829,26804
8152,0,47829,26804
8153,0,47829,26804
8154,0,47829,26804
8155,0,47829,26804
8156,0,47829,26804
8157,0,47829,26804
8158,0,47829,26804
8159,0,47829,26804
8160,0,47829,26804
8161,0,47829,26804
8162,0,47829,26804
8163,0,47829,26804
8164,0,47829,26804
8165,0,47829,26804
8166,0,47829,26804
8167,0,47829,26804
8168,0,47829,26804
8169,0,47829,26804
8170,0,47829,26804
8171,0,47829,26804
8172,0,47829,26804
8173,0,47829,26804
8174,0,47829,26804
8175,0,47829,26804
8176,0,47829,26804
8177,0,47829,26804
8178,0,47829,26804
8179,0,47829,26804
8180,0,47829,26804
8181,0,47829,26804
8182,0,47829,26804
8183,0,47829,26804
8184,0,47829,26804
8185,0,47829,26804
8186,0,47829,26804
8187,0,47829,26804
8188,0,47829,26804
8189,0,47829,26804
8190,0,47829,26804
8191,0,47829,26804
8192,0,47829,26804
8193,0,47829,26804
8194,0,47829,26804
8195,0,47829,26804
8196,0,47829,26804
8197,0,47829,26804
8198,0,47829,26804
8199,0,47829,26804
8200,0,47829,26804
8201,0,47829,26804
8202,0,47829,26804
8203,0,47829,26804
8204,0,47829,26804
8205,0,47829,26804
8206,0,47829,26804
8207,0,47829,26804
8208,0,47829,26804
8209,0,47829,26804
8210,0,47829,26804
8211,0,47829,26804
8212,0,47829,26804
8213,0,47829,26804
8214,0,47829,26804
8215,0,47829,26804
8216,0,47829,26804
8217,0,47829,26804
8218,0,47829,26804
8219,0,47829,26804
8220,0,47829,26804
8221,0,47829,26804
8222,0,47829,26804
8223,0,47829,26804
8224,0,47829,26804
8225,0,47829,26804
8226,0,47829,26804
8227,0,47829,26804
8228,0,47829,26804
8229,0,47829,26804
8230,0,47829,26804
8231,0,47829,26804
8232,0,47829,26804
8233,0,47829,26804
8234,0,47829,26804
8235,0,47829,26804
8236,0,47829,26804
8237,0,47829,26804
8238,0,47829,26804
8239,0,47829,26804
8240,0,47829,26804
8241,0,47829,26804
8242,0,47829,26804
8243,0,47829,26804
8244,0,47829,26804
8245,0,47829,26804
8246,0,47829,26804
8247,0,47829,26804
8248,0,47829,26804
8249,0,47829,26804
8250,0,47829,26804
8251,0,47829,26804
8252,0,47829,26804
8253,0,47829,26804
8254,0,47829,26804
8255,0,47829,26804
8256,0,47829,26804
8257,0,47829,26804
8258,0,47829,26804
8259,0,47829,26804
8260,0,47829,26804
8261,0,47829,26804
8262,0,47829,26804
8263,0,47829,26804
8264,0,47829,26804
8265,0,47829,26804
8266,0,47829,26804
8267,0,47829,26804
8268,0,47829,26804
8269,0,47829,26804
8270,0,47829,26804
8271,0,47829,26804
8272,0,47829,26804
8273,0,47829,26804
8274,0,47829,26804
8275,0,47829,26804
8276,0,47829,26804
8277,0,47829,26804
8278,0,47829,26804
8279,0,47829,26804
8280,0,47829,26804
8281,0,47829,26804
8282,0,47829,26804
8283,0,47829,26804
8284,0,47829,26804
8285,0,47829,26804
8286,0,47829,26804
8287,0,47829,26804
8288,0,47829,26804
8289,0,47829,26804
8290,0,47829,26804
8291,0,47829,26804
8292,0,47829,26804
8293,0,47829,26804
8294,0,47829,26804
8295,0,47829,26804
8296,0,47829,26804
8297,0,47829,26804
8298,0,47829,26804
8299,0,47829,26804
8300,0,47829,26804
8301,0,47829,26804
8302,0,47829,26804
8303,0,47829,26804
8304,0,47829,26804
8305,0,47829,26804
8306,0,47829,26804
8307,0,47829,26804
8308,0,47829,26804
8309,0,47829,26804
8310,0,47829,26804
8311,0,47829,26804
8312,0,47829,26804
8313,0,47829,26804
8314,0,47829,26804
8315,0,47829,26804
8316,0,47829,26804
8317,0,47829,26804
8318,0,47829,26804
8319,0,47829,26804
8320,0,47829,26804
8321,0,47829,26804
8322,0,47829,26804
8323,0,47829,26804
8324,0,47829,26804
8325,0,47829,26804
8326,0,47829,26804
8327,0,47829,26804
8328,0,47829,26804
8329,0,47829,26804
8330,0,47829,26804
8331,0,47829,26804
8332,0,47829,26804
8333,0,47829,26804
8334,0,47829,26804
8335,0,47829,26804
8336,0,47829,26804
8337,0,47829,26804
8338,0,47829,26804
8339,0,47829,26804
8340,0,47829,26804
8341,0,47829,26804
8342,0,47829,26804
8343,0,47829,26804
8344,0,47829,26804
8345,0,47829,26804
8346,0,47829,26804
8347,0,47829,26804
8348,0,47829,26804
8349,0,47829,26804
8350,0,47829,26804
8351,0,47829,26804
8352,0,47829,26804
8353,0,47829,26804
8354,0,47829,26804
8355,0,47829,26804
8356,0,47829,26804
8357,0,47829,26804
8358,0,47829,26804
8359,0,47829,26804
8360,0,47829,26804
8361,0,47829,26804
8362,0,47829,26804
8363,0,47829,26804
8364,0,47829,26804
8365,0,47829,26804
8366,0,47829,26804
8367,0,47829,26804
8368,0,47829,26804
8369,0,47829,26804
8370,0,47829,26804
8371,0,47829,26804
8372,0,47829,26804
8373,0,47829,26804
8374,0,47829,26804
8375,0,47829,26804
8376,0,47829,26804
8377,0,47829,26804
8378,0,47829,26804
8379,0,47829,26804
8380,0,47829,26804
8381,0,47829,26804
8382,0,47829,26804
8383,0,47829,26804
8384,0,47829,26804
8385,0,47829,26804
8386,0,47829,26804
8387,0,47829,26804
8388,0,47829,26804
8389,0,47829,26804
8390,0,47829,26804
8391,0,47829,26804
8392,0,47829,26804
8393,0,47829,26804
8394,0,47829,26804
8395,0,47829,26804
8396,0,47829,26804
8397,0,47829,26804
8398,0,47829,26804
8399,0,47829,26804
8400,0,47829,26804
8401,0,47829,26804
8402,0,47829,26804
8403,0,47829,26804
8404,0,47829,26804
8405,0,47829,26804
8406,0,47829,26804
8407,0,47829,26804
8408,0,47829,26804
8409,0,47829,26804
8410,0,47829,26804
8411,0,47829,26804
8412,0,47829,26804
8413,0,47829,26804
8414,0,47829,26804
8415,0,47829,26804
8416,0,47829,26804
8417,0,47829,26804
8418,0,47829,26804
8419,0,47829,26804
8420,0,47829,26804
8421,0,47829,26804
8422,0,47829,26804
8423,0,47829,26804
8424,0,47829,26804
8425,0,47829,26804
8426,0,47829,26804
8427,0,47829,26804
8428,0,47829,26804
8429,0,47829,26804
8430,0,47829,26804
8431,0,47829,26804
8432,0,47829,26804
8433,0,47829,26804
8434,0,47829,26804
8435,0,47829,26804
8436,0,47829,26804
8437,0,47829,26804
8438,0,47829,26804
8439,0,47829,26804
8440,0,47829,26804
8441,0,47829,26804
8442,0,47829,26804
8443,0,47829,26804
8444,0,47829,26804
8445,0,47829,26804
8446,0,47829,26804
8447,0,47829,26804
8448,0,47829,26804
8449,0,47829,26804
8450,0,47829,26804
8451,0,47829,26804
8452,0,47829,26804
8453,0,47829,26804
8454,0,47829,26804
8455,0,47829,26804
8456,0,47829,26804
8457,0,47829,26804
8458,0,47829,26804
8459,0,47829,26804
8460,0,47829,26804
8461,0,47829,26804
8462,0,47829,26804
8463,0,47829,26804
8464,0,47829,26804
8465,0,47829,26804
8466,0,47829,26804
8467,0,47829,26804
8468,0,47829,26804
8469,0,47829,26804
8470,0,47829,26804
8471,0,47829,26804
8472,0,47829,26804
8473,0,47829,26804
8474,0,47829,26804
8475,0,47829,26804
8476,0,47829,26804
8477,0,47829,26804
8478,0,47829,26804
8479,0,47829,26804
8480,0,47829,26804
8481,0,47829,26804
8482,0,47829,26804
8483,0,47829,26804
8484,0,47829,26804
8485,0,47829,26804
8486,0,47829,26804
8487,0,47829,26804
8488,0,47829,26804
8489,0,47829,26804
8490,0,47829,26804
8491,0,47829,26804
8492,0,47829,26804
8493,0,47829,26804
8494,0,47829,26804
8495,0,47829,26804
8496,0,47829,26804
8497,0,47829,26804
8498,0,47829,26804
8499,0,47829,26804
8500,0,47829,26804
8501,0,47829,26804
8502,0,47829,26804
8503,0,47829,26804
8504,0,47829,26804
8505,0,47829,26804
8506,0,47829,26804
8507,0,47829,26804
8508,0,47829,26804
8509,0,47829,26804
8510,0,47829,26804
8511,0,47829,26804
8512,0,47829,26804
8513,0,47829,26804
8514,0,47829,26804
8515,0,47829,26804
8516,0,47829,26804
8517,0,47829,26804
8518,0,47829,26804
8519,0,47829,26804
8520,0,47829,26804
8521,0,47829,26804
8522,0,47829,26804
8523,0,47829,26804
8524,0,47829,26804
8525,0,47829,26804
8526,0,47829,26804
8527,0,47829,26804
8528,0,47829,26804
8529,0,47829,26804
8530,0,47829,26804
8531,0,47829,26804
8532,0,47829,26804
8533,0,47829,26804
8534,0,47829,26804
8535,0,47829,26804
8536,0,47829,26804
8537,0,47829,26804
8538,0,47829,26804
8539,0,47829,26804
8540,0,47829,26804
8541,0,47829,26804
8542,0,47829,26804
8543,0,47829,26804
8544,0,47829,26804
8545,0,47829,26804
8546,0,47829,26804
8547,0,47829,26804
8548,0,47829,26804
8549,0,47829,26804
8550,0,47829,26804
8551,0,47829,26804
8552,0,47829,26804
8553,0,47829,26804
8554,0,47829,26804
8555,0,47829,26804
8556,0,47829,26804
8557,0,47829,26804
8558,0,47829,26804
8559,0,47829,26804
8560,0,47829,26804
8561,0,47829,26804
8562,0,47829,26804
8563,0,47829,26804
8564,0,47829,26804
8565,0,47829,26804
8566,0,47829,26804
8567,0,47829,26804
8568,0,47829,26804
8569,0,47829,26804
8570,0,47829,26804
8571,0,47829,26804
8572,0,47829,26804
8573,0,47829,26804
8574,0,47829,26804
8575,0,47829,26804
8576,0,47829,26804
8577,0,47829,26804
8578,0,47829,26804
8579,0,47829,26804
8580,0,47829,26804
8581,0,47829,26804
8582,0,47829,26804
8583,0,47829,26804
8584,0,47829,26804
8585,0,47829,26804
8586,0,47829,26804
8587,0,47829,26804
8588,0,47829,26804
8589,0,47829,26804
8590,0,47829,26804
8591,0,47829,26804
8592,0,47829,26804
8593,0,47829,26804
8594,0,47829,26804
8595,0,47829,26804
8596,0,47829,26804
8597,0,47829,26804
8598,0,47829,26804
8599,0,47829,26804
8600,0,47829,26804
8601,0,47829,26804
8602,0,47829,26804
8603,0,47829,26804
8604,0,47829,26804
8605,0,47829,26804
8606,0,47829,26804
8607,0,47829,26804
8608,0,47829,26804
8609,0,47829,26804
8610,0,47829,26804
8611,0,47829,26804
8612,0,47829,26804
8613,0,47829,26804
8614,0,47829,26804
8615,0,47829,26804
8616,0,47829,26804
8617,0,47829,26804
8618,0,47829,26804
8619,0,47829,26804
8620,0,47829,26804
8621,0,47829,26804
8622,0,47829,26804
8623,0,47829,26804
8624,0,47829,26804
8625,0,47829,26804
8626,0,47829,26804
8627,0,47829,26804
8628,0,47829,26804
8629,0,47829,26804
8630,0,47829,26804
8631,0,47829,26804
8632,0,47829,26804
8633,0,47829,26804
8634,0,47829,26804
8635,0,47829,26804
8636,0,47829,26804
8637,0,47829,26804
8638,0,47829,26804
8639,0,47829,26804
8640,0,47829,26804
8641,0,47829,26804
8642,0,47829,26804
8643,0,47829,26804
8644,0,47829,26804
8645,0,47829,26804
8646,0,47829,26804
8647,0,47829,26804
8648,0,47829,26804
8649,0,47829,26804
8650,0,47829,26804
8651,0,47829,26804
8652,0,47829,26804
8653,0,47829,26804
8654,0,47829,26804
8655,0,47829,26804
8656,0,47829,26804
8657,0,47829,26804
8658,0,47829,26804
8659,0,47829,26804
8660,0,47829,26804
8661,0,47829,26804
8662,0,47829,26804
8663,0,47829,26804
8664,0,47829,26804
8665,0,47829,26804
8666,0,47829,26804
8667,0,47829,26804
8668,0,47829,26804
8669,0,47829,26804
8670,0,47829,26804
8671,0,47829,26804
8672,0,47829,26804
8673,0,47829,26804
8674,0,47829,26804
8675,0,47829,26804
8676,0,47829,26804
8677,0,47829,26804
8678,0,47829,26804
8679,0,47829,26804
8680,0,47829,26804
8681,0,47829,26804
8682,0,47829,26804
8683,0,47829,26804
8684,0,47829,26804
8685,0,47829,26804
8686,0,47829,26804
8687,0,47829,26804
8688,0,47829,26804
8689,0,47829,26804
8690,0,47829,26804
8691,0,47829,26804
8692,0,47829,26804
8693,0,47829,26804
8694,0,47829,26804
8695,0,47829,26804
8696,0,47829,26804
8697,0,47829,26804
8698,0,47829,26804
8699,0,47829,26804
8700,0,47829,26804
8701,0,47829,26804
8702,0,47829,26804
8703,0,47829,26804
8704,0,47829,26804
8705,0,47829,26804
8706,0,47829,26804
8707,0,47829,26804
8708,0,47829,26804
8709,0,47829,26804
8710,0,47829,26804
8711,0,47829,26804
8712,0,47829,26804
8713,0,47829,26804
8714,0,47829,26804
8715,0,47829,26804
8716,0,47829,26804
8717,0,47829,26804
8718,0,47829,26804
8719,0,47829,26804
8720,0,47829,26804
8721,0,47829,26804
8722,0,47829,26804
8723,0,47829,26804
8724,0,47829,26804
8725,0,47829,26804
8726,0,47829,26804
8727,0,47829,26804
8728,0,47829,26804
8729,0,47829,26804
8730,0,47829,26804
8731,0,47829,26804
8732,0,47829,26804
8733,0,47829,26804
8734,0,47829,26804
8735,0,47829,26804
8736,0,47829,26804
8737,0,47829,26804
8738,0,47829,26804
8739,0,47829,26804
8740,0,47829,26804
8741,0,47829,26804
8742,0,47829,26804
8743,0,47829,26804
8744,0,47829,26804
8745,0,47829,26804
8746,0,47829,26804
8747,0,47829,26804
8748,0,47829,26804
8749,0,47829,26804
8750,0,47829,26804
8751,0,47829,26804
8752,0,47829,26804
8753,0,47829,26804
8754,0,47829,26804
8755,0,47829,26804
8756,0,47829,26804
8757,0,47829,26804
8758,0,47829,26804
8759,0,47829,26804
