,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
5142,2892.5905951350574,51889.923893931635,1731.712029363887,611.2755531204355,15307.070074926372,6369.845203390682,387.49264998916243,2877.9429066104926
5143,2512.749750075638,56671.82999909578,1474.3632783331045,525.0005322047124,13313.718407085582,5570.412551283013,329.4623497492396,2513.124092155423
5144,2622.25584557115,60016.62058195436,1570.2356329559036,553.4109939409494,13894.761574264949,5772.34513545489,351.3017100545869,2597.622260003988
5145,2187.5164348094418,62434.16544524855,1173.6735174196065,437.3400442255281,11640.469971924127,5000.576423666577,260.8243602181479,2267.736223756678
5146,2182.2818928675065,63212.26579168843,1202.6403452285213,441.706483436726,11595.925747030622,4942.092547026701,267.6881591712571,2235.2830919751023
5147,2073.522097033317,62428.38461683288,1085.5965318584774,409.7936166469564,11028.388364635299,4773.254568127558,240.8569450818304,2170.1652555086353
5148,2101.604859324093,60697.602905799635,1202.66663908874,433.1245356664343,11166.525506293961,4701.085233562059,268.31214089426703,2117.0234414704432
5149,2045.7593624995397,59295.17256441052,1119.147307101195,412.2950746766493,10887.058360136616,4645.031291827554,248.96870748095938,2097.3438532664563
5150,1888.631039433338,58707.839766110425,1050.6232558284387,384.05756082849507,10033.73168952062,4264.3483443614905,233.99314612872126,1927.7810852956784
5151,1774.6207756588813,58364.45824258553,944.0726631765599,353.19353498454683,9433.00932554272,4063.273851922992,209.65785893133418,1843.5490848823463
5152,1799.102637482885,57700.8184039873,905.3131892863423,348.751143407645,9594.148689362597,4192.051366854533,200.29813308618535,1906.3643189491934
5153,1965.5360046559629,56686.86015297655,1029.4665464128223,388.201996178802,10458.853355081206,4522.719418632527,228.37731062163192,2052.552388320937
5154,1981.3370270137245,55127.19106825859,1014.1159187511436,387.19522641861084,10551.014961398274,4591.8703233730475,224.63342028357235,2087.710445602083
5155,2133.805279291187,52563.9692236781,1077.0749147202769,414.35617286128377,11373.703915620616,4967.359963851221,238.36101818979068,2260.2938769645802
5156,1991.91602115247,51973.1679283286,961.6135654179011,379.1075598572677,10635.175866966554,4698.249269337428,212.15378582337397,2144.1602799860902
5157,1695.852683204792,50706.00907707755,754.0842068547726,311.4551903341205,9074.192078876335,4088.6178897060727,165.35515659762967,1876.38698543095
5158,1546.9823708071872,47334.62657829567,863.0648195066668,314.2025209697679,8232.486572186392,3486.8712348113513,192.1863706870564,1565.7829469574915
5159,1568.7075291764033,44674.28671112059,1031.0168895942022,346.38918918607044,8267.996733012837,3304.7508878359295,232.14932231584797,1458.5071734450328
5160,1721.6099527709978,43044.09141452016,1166.9547842371765,386.6857943377087,9060.533876215402,3580.1277280486775,263.1887860238164,1577.359886245482
5161,1993.4675183491183,41492.515489584155,1473.4760489411456,469.29621552999487,10446.453004531586,3977.413808054643,333.6742348606617,1732.7046649381482
5162,2316.4184489449467,41020.79947002001,1838.8032020494888,568.0969776077281,12089.617484679997,4450.640157526275,417.7394490697431,1922.1319822602718
5163,2844.7189858653956,41128.322983762824,2036.1908823924791,657.8761941849547,14931.351657983183,5766.367958594354,460.4187116681998,2522.2497281321193
5164,2731.808480797679,41004.61315045611,1568.5137424700213,562.306669736835,14485.992200831533,6061.1673361273315,350.487277702478,2701.998395703548
5165,2847.351639454993,40968.77190906772,1880.1128912358806,631.6035014606807,14998.512740266464,5994.768158384653,423.55934851498733,2658.5301732458165
5166,2624.3405013390066,43260.29460768893,1350.7201798343601,515.6998255672319,13959.57695570143,6055.973054248324,300.0481491770291,2755.8261173309993
5167,2345.8834682013085,46960.02847611494,1211.080772647666,460.8489717813447,12480.187329740502,5403.338167704869,269.0086854690606,2450.187748190618
5168,2373.5590038250257,50522.1785230366,1220.1563141245408,465.36754627039903,12629.832839504583,5474.411620291247,270.94865195080865,2483.1186940045363
5169,2180.3321560189925,53977.96122189858,1083.0018841889423,420.47758143298324,11617.07259107236,5078.604722832457,239.90918824284014,2305.496779666615
5170,2155.5763922849283,56655.64357432069,1093.2354441771145,419.4522910891498,11477.465784061516,4988.450113480582,242.49581021850412,2259.0533761001097
5171,2070.1925529606337,56135.36859606484,1000.283734235386,394.20951622394773,11039.98524971908,4859.774873622482,221.1561789192758,2209.22817598569
5172,1912.5629167341594,53829.97190924601,929.7980840616125,364.97974671578453,10198.56725357653,4480.499288341602,205.63644706529155,2033.9299882039718
5173,1952.0823558511063,51769.68255767433,944.8089785679751,371.55106060287335,10412.36326323333,4577.550481077966,208.86972453487155,2076.119571493409
5174,1789.2905667045768,50902.55745363301,876.6399959033033,342.7779798694847,9538.155073394733,4183.208925718673,193.99664817480328,1899.361262772262
5175,1829.4543153223292,51041.29744082049,932.5857608488617,356.79076104570527,9739.09010050007,4226.982449527883,206.92975805312358,1913.0646273888576
5176,1963.1939975530083,52034.444814745984,1005.2135684629529,383.5473452080121,10450.74245538494,4529.207753527297,223.09614540102385,2048.1603139726303
5177,2098.058010586731,52792.89023936136,1091.4744263441362,412.9513347951446,11162.253339413584,4816.8561851585255,242.49581021850412,2175.9566975938674
5178,2166.360587375927,52637.96382739879,1129.139520792978,426.83165547914757,11524.202155106168,4971.1273187036795,250.90233163941232,2245.91218467973
5179,2375.5547090473524,51844.83343228934,1245.0749943206854,469.33245880839684,12634.525196095636,5442.0555465749085,276.76855139605277,2458.4208023295264
5180,2189.463575490851,52625.24600488429,1086.1199472539217,421.74861719757524,11667.34753161596,5100.3261654817225,240.5558437367561,2313.0457365807592
5181,1924.519082269577,51803.211362485265,919.1714546739619,364.5333066309514,10267.643718666384,4532.277217827244,203.0498250896275,2061.4566905651586
5182,1589.2818738493067,48097.69666564358,851.4613647718397,316.53201905887136,8449.50543423921,3611.134733314789,189.47005971739122,1620.9760650197456
5183,1512.2403241094476,45230.40293076483,967.3344506186435,330.304299424594,7941.686733072178,3196.201041563183,217.93989682708343,1422.9582869870321
5184,1545.3734220643894,43843.002743256475,977.234625537736,335.7613124703645,8119.374118755683,3282.8159086504943,220.0558181555016,1465.4482657483825
5185,1548.569726275557,43273.01243020342,1001.2268540346504,340.1351973136339,8129.598432499948,3258.7701644371537,225.69827503128374,1449.508184964003
5186,1816.174769816532,43553.961006838974,1307.1460854844279,422.6614553215272,9488.262098458863,3644.8723759277455,296.22898597856,1604.054191421095
5187,2862.0354315607783,45036.16688557564,2045.553138574767,663.2145658736226,14958.725967617416,5761.148871214158,463.3867709236044,2534.635245055103
5188,3450.7286816315745,48642.25122845647,2314.339768250596,772.1900959105061,18088.89335913679,7147.133217996158,522.6325681193164,3161.6236621057164
5189,3295.9848810390354,56059.061555766704,2341.4633318226906,762.548129444634,17226.25644226623,6661.532428516653,530.3909463235168,2946.2776896235014
5190,2958.1997214815037,63301.29065450106,1693.4188567368333,613.8757806152244,15590.598660946562,6536.496368835022,379.45522489634584,2969.538895670684
5191,2711.42600129475,67693.56839839253,1587.8353364323343,568.1115925037396,14281.30410154789,5938.097599910271,356.1800902837447,2684.00449442293
5192,2710.5717816966057,70260.2588452336,1566.9700462515066,564.3586053536624,14283.963790103104,5963.885885128925,351.2429405174352,2698.6977246123665
5193,2537.4656530824204,72546.00071543912,1451.5551291975692,525.2965286930101,13378.17773277768,5601.819310206277,325.1465774669432,2533.788699220757
5194,2443.334738456491,74747.34228035338,1389.1732588653183,504.06301129920416,12885.276785702283,5403.923087898062,311.040435277488,2443.043542156938
5195,2214.964475561035,74571.60499130553,1146.8026173047842,437.31054404509683,11717.008625691842,5051.412362765642,255.32117362913976,2301.7893681165124
5196,2077.6118944776085,74037.4559196409,1097.9599291441143,413.8855344404197,10984.275302450145,4706.723348891423,244.74156698704834,2139.422248605391
5197,2065.6239951825555,73091.71144393514,1058.979974967517,405.51529315197456,10933.104006094429,4722.284232440512,235.57257456390238,2148.6656084210645
5198,1882.4406727401292,71797.96067676079,969.760514008049,370.7156946634736,9960.167674152872,4299.032428856715,215.82397549866508,1958.948528078539
5199,1907.0696411123665,69792.01121750768,1009.2542817626696,380.17500139732226,10081.848629847027,4318.6605348207995,224.992967921811,1962.7884639037654
5200,1991.4219403337984,68774.58446944752,1029.8190286908402,392.6295332071376,10536.983862220104,4541.414593479847,229.22481057864758,2066.3337648974543
5201,2209.986630320132,68123.66245336378,1203.3501758069367,446.3900099469197,11673.354076713813,4958.429027675499,268.72200870912224,2247.6475919499103
5202,2337.227099191493,66907.37499738189,1302.5550247853912,477.42575172092825,12334.922378709698,5204.002530345702,291.29183621225064,2355.2745737004916
5203,2322.126101718941,64633.19478400771,1183.0113331011441,454.81967235152285,12292.05938371341,5320.293105863703,263.07955183334013,2424.536674169277
5204,2245.062553057599,63335.97562499513,1138.8909779696212,438.94457159925827,11885.570023229344,5150.88145304385,253.20525230072153,2348.671627028828
5205,1898.1899731619997,59748.389933044484,886.8838024334505,357.85363258722776,10073.425278303199,4458.035077287396,196.07537643342775,2044.6771728545814
5206,1542.7456603185615,54449.6773466739,798.715053143964,303.660898735881,8165.638871554204,3513.184035892009,177.73739158713596,1591.3500146464758
5207,1401.6497519327133,51248.25130852416,894.8835799552296,305.71170516795087,7350.357889460581,2963.267977095118,201.23150858983303,1322.39720834207
5208,1447.125951794863,49396.0719903393,919.3946901947908,315.0334789769264,7590.1570010179175,3066.8000951021863,206.70719589839987,1371.4163928151665
5209,1453.770754232009,47881.493472474824,945.723630167996,320.2048672242222,7619.032920345397,3050.2663915667035,212.86734412053767,1358.903964999541
5210,1725.4691335888106,47986.70465485136,1255.0941484457974,403.7817234833342,9001.639325268306,3445.9198133676555,284.05127913190717,1517.8194392337787
5211,2706.863609788088,49332.48287776682,1951.6097077432294,630.0804391760039,14128.226611024913,5426.989283251677,441.47728925320496,2390.315095771161
5212,3319.1773533670075,52965.15903135977,2269.138490571683,750.1201703565046,17363.48611933622,6815.92127952429,511.97676335100374,3015.469977435824
5213,3156.184585333533,59391.13431611079,2274.8996128488316,735.7638989631408,16469.06521164168,6336.342399347667,514.7146070052872,2803.511309989717
5214,2923.641940637607,65555.81594605074,1754.918886981538,620.6202042163549,15355.762870399838,6346.045692399115,393.56502530324485,2877.1099343889096
5215,2675.4666645662655,69794.32354887394,1637.5330446828893,572.7302586408562,14045.521891889035,5760.391670350288,367.5555105875521,2598.9245003020646
5216,2673.938333725499,71662.68918662271,1617.2240273781497,568.9958913197108,14043.634605968378,5783.083581291195,362.7642841925561,2612.1051312361246
5217,2502.7175717384225,73988.896855738,1499.1320241191079,529.6987593559953,13149.858296840148,5430.280459982934,336.0703085632925,2451.79558895299
5218,2395.6674152814176,75823.73368867581,1420.63040626617,504.27777517922124,12592.109182823177,5215.5979753573,318.27432481045014,2354.676688322064
5219,2157.1500026970275,75421.38761009985,1167.1102133358565,434.4586960271883,11370.667319935163,4846.408839759902,260.09514715692694,2206.2227983331195
5220,1976.1966792735354,74720.75046964124,1066.0500010936175,397.2462763119158,10418.793505365451,4442.664440959605,237.5079370090886,2020.8657191951745
5221,1957.9383756911998,74198.16305480796,1022.1525326092345,387.34943413069396,10333.870454253243,4445.664745068289,227.2410233055257,2024.7859307263718
5222,1758.449145896377,72259.27131038789,908.706040919153,346.552175291909,9282.171502490974,4006.889152712877,201.91596950340386,1829.5529715143982
5223,1785.6223711626008,70069.49129709382,950.0986094813303,356.6294094534681,9417.695094014245,4031.914084243408,211.49842229339592,1835.8622839357718
5224,1870.68764025955,69061.31376928756,975.9693113652357,370.08369717549766,9873.188519524718,4249.093402055806,216.97410960196277,1936.4702651253192
5225,2074.9404394829053,67676.22591314548,1138.6347110827815,420.4039224860884,10934.484573104468,4638.480562982959,253.93499893478932,2106.0740617521374
5226,2160.1755967163945,66770.94734156068,1196.2601089021282,439.64688472384034,11379.893697690903,4814.958187948564,266.9397562926356,2185.179672148766
5227,2150.424855340014,64264.37761545384,1088.8646765740934,419.7093703681297,11358.863660353576,4929.131842683944,241.61470249051376,2252.2776166927056
5228,2082.688224912672,62333.578925604554,1051.9854181214298,406.10332475939043,11001.705743467855,4777.8852432751655,233.40117152766342,2184.1478458790666
5229,1756.030464841312,58151.72354646618,813.1004182087488,329.48170140467346,9297.259500022295,4127.3547019776115,179.3287593555655,1898.3298124564842
5230,1421.3205310864757,52979.03312476858,727.722568629404,278.12005805696214,7508.189841642072,3243.002687532924,161.53277560272306,1473.297302806368
5231,1360.7684297259232,50126.769438559415,885.7946411400312,298.95014416136445,7186.384315865333,2891.694093054533,197.5220101499635,1280.3052207348876
5232,1407.8844229287813,48485.01259033881,912.5895860601798,308.94330502052105,7436.307755437636,2997.0851704367733,203.73450706728792,1330.7902569083217
5233,1413.3364225375126,47656.040953840966,937.3964843091441,313.6604510351836,7457.900609114287,2979.2462479329524,209.3714232942028,1317.4426256131358
5234,1689.464148645974,47978.61149506941,1251.2656277686292,398.7255310564787,8863.248994337413,3381.6179360423603,281.8130044189584,1482.3738568192214
5235,2669.6758943283235,49022.63015905288,1961.8841892115163,627.9364657167043,14011.942098508882,5354.53224808346,443.3644892510886,2354.3259340250183
